akar	a k a r
mezzolingwal	m e z z o l i n g w a l
mezzopalat	m e z z o p a l a t
mezzopalato	m e z z o p a l a t o
mezzopaletel	m e z z o p a l e t e l
mezzopelatal	m e z z o p e l a t a l
mezzopukal	m e z z o p u k a l
mezzovocal	m e z z o v o c a l
mid	m i d
midbukal	m i d b u k a l
midlabial	m i d l a b i a l
midlingual	m i d l i n g u a l
midpalatal	m i d p a l a t a l
minus	m i n u s
misial	m i s i a l
misin	m i s i n
mising	m i s i n g
misio	m i s i o
misiobikal	m i s i o b i k a l
misiobocal	m i s i o b o c a l
misiobuckal	m i s i o b u c k a l
misiobuk	m i s i o b u k
misiobuka	m i s i o b u k a
misiobukel	m i s i o b u k e l
misiolabiyal	m i s i o l a b i y a l
misioleibial	m i s i o l e i b i a l
misiolinggual	m i s i o l i n g g u a l
misiolinguo	m i s i o l i n g u o
misiolinguwal	m i s i o l i n g u w a l
misiolingwal	m i s i o l i n g w a l
misiopalat	m i s i o p a l a t
misiopalato	m i s i o p a l a t o
misiopaletel	m i s i o p a l e t e l
misiopelatal	m i s i o p e l a t a l
misiopukal	m i s i o p u k a l
misiovocal	m i s i o v o c a l
misiyal	m i s i y a l
missing	m i s s i n g
mobil	m o b i l
mobilit	m o b i l i t
mobiliti	m o b i l i t i
mobility	m o b i l i t y
mpat	m p a t
mulai	m u l a i
nam	n a m
nda	n d a
ndak	n d a k
nggak	n g g a k
nol	n o l

oklusal	o k l u s a l
pada	p a d a
palat	p a l a t
palatal	p a l a t a l
palato	p a l a t o
paletel	p a l e t e l
pelatal	p e l a t a l
permukaan	p e r m u k a a n
plak	p l a k
plat	p l a t
plek	p l e k
plug	p l u g
pocket	p o c k e t
pokat	p o k a t
poke	p o k e
poked	p o k e d
poket	p o k e t
pokit	p o k i t
pukal	p u k a l
puluh	p u l u h
purkasi	p u r k a s i
radang	r a d a n g
rahang	r a h a n g
rasesi	r a s e s i
recesi	r e c e s i
reses	r e s e s
resesi	r e s e s i
sampai	s a m p a i
sampe	s a m p e
satu	s a t u
sebelas	s e b e l a s
sehat	s e h a t
selanjutnya	s e l a n j u t n y a
selesai	s e l e s a i
seluruh	s e l u r u h
seluruhnya	s e l u r u h n y a
sembilan	s e m b i l a n
semua	s e m u a
semuanya	s e m u a n y a
sepuluh	s e p u l u h
tengah	t e n g a h
tengahbikal	t e n g a h b i k a l
tengahbocal	t e n g a h b o c a l
tengahbuckal	t e n g a h b u c k a l
tengahbuk	t e n g a h b u k
tengahbuka	t e n g a h b u k a
tengahbukel	t e n g a h b u k e l
tengahlabiyal	t e n g a h l a b i y a l
tengahleibial	t e n g a h l e i b i a l
tengahlinggual	t e n g a h l i n g g u a l
tengahlinguo	t e n g a h l i n g u o
tengahlinguwal	t e n g a h l i n g u w a l
tengahlingwal	t e n g a h l i n g w a l
tengahpalat	t e n g a h p a l a t
tengahpalato	t e n g a h p a l a t o
tengahpaletel	t e n g a h p a l e t e l
tengahpelatal	t e n g a h p e l a t a l
tengahpukal	t e n g a h p u k a l
tengahvocal	t e n g a h v o c a l
terus	t e r u s
tidak	t i d a k
tiga	t i g a
tiopi	t i o p i
tujuh	t u j u h
vocal	v o c a l
vurgasi	v u r g a s i
vurkasi	v u r k a s i
